2 - ['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'u']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'o', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'f', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'y', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'e']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'w', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'o']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'l', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'l', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'q', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'i', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'n', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'c', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'w', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'f', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'f', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'h', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'z', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'j', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'g']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'y', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'k', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'u', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'b', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'b', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'd', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'x', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'q', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'u', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 's', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'r', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 's']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'j']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'r', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 's']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'i', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'g', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'm', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'p', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
