Generacion 0
['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'x', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'z', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'w', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'q', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'i', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'l', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
--------------------------------
Generacion 99
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'y', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 't', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'u', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'h', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'm']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'm', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'u', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'b', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'l', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'w', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'u', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'f', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'o', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'h', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'l', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'h', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'f', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'r', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 't', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'y', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'x', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
--------------------------------
